City,AccentCity,ProvinceName,Latitude,Longitude,ProvinceID
bergplaas,Bergplaas,Western Cape,-33.89904,22.670315,11
bergplaats,Bergplaats,Western Cape,-33.89904,22.670315,11
bergrivier,Bergrivier,Western Cape,-32.926263,18.327548,11
bergsig,Bergsig,Western Cape,-34.054121,22.216489,11
bergvliet,Bergvliet,Western Cape,-34.047464,18.452499,11
bergwater,Bergwater,Western Cape,-33.278118,22.224952,11
betty's bay,Betty's Bay,Western Cape,-34.353503,18.912676,11
bettysbaai,Bettysbaai,Western Cape,-34.353503,18.912676,11
bibby's hoek,Bibby's Hoek,Western Cape,-33.925948,22.953806,11
biejesfontein,Biejesfontein,Western Cape,-31.016667,17.883333,11
bierberg,Bierberg,Western Cape,-33.166667,19.916667,11
biesiesfontein,Biesiesfontein,Western Cape,-31.016667,17.883333,11
biesjesfontein,Biesjesfontein,Western Cape,-31.016667,17.883333,11
bishop lavis,Bishop Lavis,Western Cape,-33.947283,18.575133,11
bishopscourt,Bishopscourt,Western Cape,-33.991092,18.444217,11
bitterfontein,Bitterfontein,Western Cape,-31.03709,18.264841,11
bitterwater,Bitterwater,Western Cape,-32.769173,21.966567,11
blanco,Blanco,Western Cape,-33.946416,22.411529,11
bland's drift,Bland's Drift,Western Cape,-34.140351,21.733535,11
blauwvlei,Blauwvlei,Western Cape,-33.659323,19.035231,11
blesmerrie,Blesmerrie,Western Cape,-32.777153,19.994325,11
blomtuin,Blomtuin,Western Cape,-33.882677,18.652075,11
bloubergsvlei,Bloubergsvlei,Western Cape,-33.766667,18.5,11
bloupunt,Bloupunt,Western Cape,-33.567593,22.41278,11
boesmanspad,Boesmanspad,Western Cape,-33.90026,20.182998,11
bo-koega,Bo-Koega,Western Cape,-33.666667,23.466667,11
bo-kouga,Bo-Kouga,Western Cape,-33.666667,23.466667,11
bomakierie,Bomakierie,Western Cape,-33.95,18.516667,11
bongoletu,Bongoletu,Western Cape,-33.600791,22.240203,11
bonnievale,Bonnievale,Western Cape,-33.932003,22.029774,11
bonteheuwel,Bonteheuwel,Western Cape,-33.950161,18.554446,11
bontheuwel,Bontheuwel,Western Cape,-33.950161,18.554446,11
boplaas,Boplaas,Western Cape,-33.469249,22.260986,11
borcherds,Borcherds,Western Cape,-33.992267,22.469687,11
bosmanskloof,Bosmanskloof,Western Cape,-34.033333,19.583333,11
bot river,Bot River,Western Cape,-34.225677,19.203133,11
bothasig,Bothasig,Western Cape,-33.860418,18.544612,11
bothastrand,Bothastrand,Western Cape,-34.052087,22.264295,11
botrivier,Botrivier,Western Cape,-34.225677,19.203133,11
bottelary,Bottelary,Western Cape,-33.146414,18.09776,11
botterkloof,Botterkloof,Western Cape,-34.316719,21.382997,11
bovenfontein,Bovenfontein,Western Cape,-33.134862,18.347396,11
bovenplaats,Bovenplaats,Western Cape,-34.333333,19.533333,11
bracken hill,Bracken Hill,Western Cape,-34.026462,23.160467,11
brackenfell,Brackenfell,Western Cape,-33.884266,18.699606,11
brakenfell,Brakenfell,Western Cape,-33.884266,18.699606,11
brakfontein,Brakfontein,Western Cape,-33.635241,18.481933,11
brakfontein a,Brakfontein A,Western Cape,-30.8,18.483333,11
brakkefontein,Brakkefontein,Western Cape,-33.635241,18.481933,11
brandfontein,Brandfontein,Western Cape,-34.764307,19.87121,11
brandrivier,Brandrivier,Western Cape,-33.880712,21.019044,11
brandvlei,Brandvlei,Western Cape,-33.733333,19.4,11
brandwacht,Brandwacht,Western Cape,-33.622557,19.413941,11
brandwag,Brandwag,Western Cape,-34.065011,22.06257,11
bredasdorp,Bredasdorp,Western Cape,-34.532154,20.040308,11
breede river,Breede River,Western Cape,-33.520354,19.216956,11
breerivier,Breërivier,Western Cape,-33.520354,19.216956,11
brenton-on-sea,Brenton-on-Sea,Western Cape,-34.072216,23.025099,11
bridgetown,Bridgetown,Western Cape,-33.95,18.533333,11
brightwater,Brightwater,Western Cape,-34.295099,18.400846,11
brooklands,Brooklands,Western Cape,-34.172863,18.400722,11
brooklyn,Brooklyn,Western Cape,-33.90982,18.481978,11
brookwood,Brookwood,Western Cape,-34.1,18.4,11
bruintjiesrivier,Bruintjiesrivier,Western Cape,-33.983944,20.237269,11
buffeljags river,Buffeljags River,Western Cape,-34.046049,20.52687,11
buffeljagsrivier,Buffeljagsrivier,Western Cape,-34.046049,20.52687,11
buffelsbaai,Buffelsbaai,Western Cape,-34.086853,22.97356,11
buffelsdrif,Buffelsdrif,Western Cape,-33.717474,22.7798,11
buffelsdrift,Buffelsdrift,Western Cape,-33.717474,22.7798,11
buffelskloof,Buffelskloof,Western Cape,-33.506074,21.873031,11
bushman drannings,Bushman Drannings,Western Cape,-33.95,20.7,11
cafda village,Cafda Village,Western Cape,-34.059975,18.485702,11
caledon,Caledon,Western Cape,-34.229974,19.426502,11
calitzdorp,Calitzdorp,Western Cape,-33.532316,21.688625,11
camfer,Camfer,Western Cape,-33.833176,22.432398,11
camphill village,Camphill Village,Western Cape,-33.59156,18.567203,11
camps bay,Camps Bay,Western Cape,-33.951659,18.384368,11
cape town,Cape Town,Western Cape,-33.925839,18.423218,11
ceres,Ceres,Western Cape,-33.368892,19.310955,11
chalsworth,Chalsworth,Western Cape,-33.547776,18.582008,11
charleston hill,Charleston Hill,Western Cape,-33.724583,18.987065,11
charlestown,Charlestown,Western Cape,-33.724583,18.987065,11
chatsworth,Chatsworth,Western Cape,-33.547776,18.582008,11
chemory,Chemory,Western Cape,-34.116667,18.383333,11
churchhaven,Churchhaven,Western Cape,-33.177632,18.067512,11
citrusdal,Citrusdal,Western Cape,-32.592153,19.015157,11
clanwilliam,Clanwilliam,Western Cape,-32.181734,18.892174,11
clanwillian,Clanwillian,Western Cape,-32.181734,18.892174,11
claremont,Claremont,Western Cape,-33.985847,18.45749,11
clareport,Clareport,Western Cape,-34.366667,18.883333,11
clifton,Clifton,Western Cape,-33.934259,18.378476,11
cloeteskraal,Cloeteskraal,Western Cape,-34.252938,20.371401,11
cloetesville,Cloetesville,Western Cape,-33.912389,18.855067,11
clovelly,Clovelly,Western Cape,-34.124867,18.432759,11
conradie,Conradie,Western Cape,-33.933333,18.516667,11
constantia,Constantia,Western Cape,-34.01832,18.441142,11
covie,Covie,Western Cape,-33.961323,23.601372,11
cravenby,Cravenby,Western Cape,-33.926369,18.593577,11
crawford,Crawford,Western Cape,-33.978555,18.50413,11
crawley,Crawley,Western Cape,-34.133333,18.383333,11
crossroads,Crossroads,Western Cape,-33.994451,18.595982,11
da gama park,Da Gama Park,Western Cape,-34.158932,18.402212,11
da nova,Da Nova,Western Cape,-34.184478,22.133433,11
dagbreek,Dagbreek,Western Cape,-34.13576,18.383569,11
dal josafat,Dal Josafat,Western Cape,-33.696535,19.013866,11
d'almeida,D'Almeida,Western Cape,-34.173928,22.106831,11
dalsig,Dalsig,Western Cape,-33.951578,18.860255,11
danabaai,Danabaai,Western Cape,-34.198913,22.038913,11
danga,Danga,Western Cape,-33.95,18.516667,11
darling,Darling,Western Cape,-33.378166,18.379385,11
de doorns,De Doorns,Western Cape,-33.477093,19.666251,11
de grendel,De Grendel,Western Cape,-33.843882,18.568199,11
de grendle farm,De Grendle Farm,Western Cape,-33.843882,18.568199,11
de hoek,De Hoek,Western Cape,-32.939215,18.761776,11
de meul,De Meul,Western Cape,-32.897013,19.352855,11
de novo,De Novo,Western Cape,-33.841805,18.770909,11
de nysna,De Nysna,Western Cape,-34.036643,23.049704,11
de rust,De Rust,Western Cape,-33.490347,22.535226,11
deepwalls,Deepwalls,Western Cape,-33.946727,23.16064,11
delville park,Delville Park,Western Cape,-34.006707,22.443511,11
dennehof,Dennehof,Western Cape,-34.040587,19.289683,11
diasstrand,Diasstrand,Western Cape,-34.157599,22.103758,11
diazville,Diazville,Western Cape,-33.008533,17.914922,11
dido valley,Dido Valley,Western Cape,-34.166866,18.417511,11
die barakke,Die Barakke,Western Cape,-33.93333,23.504167,11
die dam,Die Dam,Western Cape,-34.770666,19.68052,11
die erwe,Die Erwe,Western Cape,-34.051013,22.055627,11
die grendel,Die Grendel,Western Cape,-33.843882,18.568199,11
die hoek,Die Hoek,Western Cape,-33.962453,22.937702,11
die kelders,Die Kelders,Western Cape,-34.552278,19.370163,11
die vlug,Die Vlug,Western Cape,-33.812271,23.174437,11
dieprivier,Dieprivier,Western Cape,-34.038288,18.462045,11
diepwalle,Diepwalle,Western Cape,-33.946727,23.16064,11
donkergat,Donkergat,Western Cape,-33.082267,18.000746,11
doordrift,Doordrift,Western Cape,-34.019154,18.455719,11
doornbaai,Doornbaai,Western Cape,-31.817098,18.236591,11
doornrivier,Doornrivier,Western Cape,-33.825742,20.907858,11
doornriviervlei,Doornriviervlei,Western Cape,-33.884609,20.770731,11
doring bay,Doring Bay,Western Cape,-31.817098,18.236591,11
doringbaai,Doringbaai,Western Cape,-31.817098,18.236591,11
drew,Drew,Western Cape,-33.983333,20.216667,11
drieankerbaai,Drieankerbaai,Western Cape,-33.909067,18.395743,11
droevlakte,Droëvlakte,Western Cape,-34.260131,21.402635,11
droevlei,Droëvlei,Western Cape,-33.488179,21.467965,11
droogevlakte,Droogevlakte,Western Cape,-34.260131,21.402635,11
du toitskloof,Du Toitskloof,Western Cape,-33.716667,19.15,11
du toitskloot,Du Toitskloot,Western Cape,-33.716667,19.15,11
duiwe river,Duiwe River,Western Cape,-33.989621,22.653401,11
duiwerivier,Duiwerivier,Western Cape,-33.989621,22.653401,11
d'urban,D'Urban,Western Cape,-33.841588,18.651795,11
durbanville,Durbanville,Western Cape,-33.841588,18.651795,11
durbanville hills,Durbanville Hills,Western Cape,-33.85006,18.638249,11
dwarskersbos,Dwarskersbos,Western Cape,-32.695927,18.229731,11
dwarskersenbosch,Dwarskersenbosch,Western Cape,-32.695927,18.229731,11
dysseldorp,Dysseldorp,Western Cape,-33.575645,22.443914,11
dysselsdorp,Dysselsdorp,Western Cape,-33.575645,22.443914,11
ebenezer,Ebenezer,Western Cape,-31.582387,18.225274,11
ebenhaeser,Ebenhaeser,Western Cape,-31.582387,18.225274,11
edgemead,Edgemead,Western Cape,-33.874974,18.542875,11
edmonton,Edmonton,Western Cape,-33.816667,23.15,11
eendekuil,Eendekuil,Western Cape,-32.687093,18.88363,11
eerste river,Eerste River,Western Cape,-33.999247,18.734692,11
eerste river village,Eerste River Village,Western Cape,-33.999247,18.734692,11
eersterivier,Eersterivier,Western Cape,-33.999247,18.734692,11
eersterivier settlement,Eersterivier Settlement,Western Cape,-34.012434,18.723946,11
eikenhof,Eikenhof,Western Cape,-34.124281,19.040531,11
elands bay,Elands Bay,Western Cape,-32.314015,18.34413,11
elandsbaai,Elandsbaai,Western Cape,-32.314015,18.34413,11
elandsfontein,Elandsfontein,Western Cape,-33.171208,19.330762,11
elgin,Elgin,Western Cape,-34.151099,19.04118,11
elim,Elim,Western Cape,-34.589721,19.757882,11
elsenburg,Elsenburg,Western Cape,-33.845696,18.843749,11
elsiesrivier,Elsiesrivier,Western Cape,-33.930731,18.585407,11
enduli,eNduli,Western Cape,-33.356372,19.340968,11
epping,Epping,Western Cape,-33.916667,18.55,11
epping forest,Epping Forest,Western Cape,-33.935076,18.577562,11
eselfontein,Eselfontein,Western Cape,-33.401427,19.433684,11
eseljag,Eseljag,Western Cape,-33.815068,22.572528,11
eureka,Eureka,Western Cape,-33.936757,18.591577,11
eversdal,Eversdal,Western Cape,-33.861345,18.650148,11
ezeljacht,Ezeljacht,Western Cape,-33.815068,22.572528,11
factreton,Factreton,Western Cape,-33.91214,18.520602,11
far forest,Far Forest,Western Cape,-34.033333,18.35,11
faure,Faure,Western Cape,-34.027804,18.748525,11
fernwood,Fernwood,Western Cape,-33.983333,18.45,11
fishhoek,Fishhoek,Western Cape,-34.135637,18.428543,11
flat acres,Flat Acres,Western Cape,-34.1,18.366667,11
formosa,Formosa,Western Cape,-34.052742,23.3716,11
franschhoek,Franschhoek,Western Cape,-33.910752,19.119799,11
franskraal,Franskraal,Western Cape,-34.612218,19.383895,11
franskraalstrand,Franskraalstrand,Western Cape,-34.612218,19.383895,11
french hoek,French Hoek,Western Cape,-33.910752,19.119799,11
fresnave,Fresnave,Western Cape,-33.924023,18.387174,11
gans bay,Gans Bay,Western Cape,-34.583012,19.350479,11
gansbaai,Gansbaai,Western Cape,-34.583012,19.350479,11
garden village,Garden Village,Western Cape,-33.93624,18.487486,11
gardens,Gardens,Western Cape,-33.936051,18.404945,11
gaylee,Gaylee,Western Cape,-33.974819,18.701351,11
geduld,Geduld,Western Cape,-33.801181,19.999233,11
geelwal,Geelwal,Western Cape,-33.330219,20.984828,11
gelukshoop,Gelukshoop,Western Cape,-33.966295,20.135753,11
genadendal,Genadendal,Western Cape,-34.037793,19.562239,11
genasfontein,Genasfontein,Western Cape,-33.1,22.833333,11
george,George,Western Cape,-33.963,22.461727,11
georgida,Georgida,Western Cape,-33.432105,23.314123,11
glen dirk,Glen Dirk,Western Cape,-33.994329,18.443512,11
glencairn,Glencairn,Western Cape,-34.155909,18.41995,11
glencairn heights,Glencairn Heights,Western Cape,-34.1519,18.427145,11
glentana,Glentana,Western Cape,-34.048579,22.315753,11
goede hoop,Goede Hoop,Western Cape,-33.604011,18.970768,11
goedgeloof,Goedgeloof,Western Cape,-33.895596,20.47976,11
goedgemoed,Goedgemoed,Western Cape,-33.703492,20.003542,11
goedgemond,Goedgemond,Western Cape,-33.703492,20.003542,11
goedverwacht,Goedverwacht,Western Cape,-32.867523,18.694327,11
goedverwag,Goedverwag,Western Cape,-32.867523,18.694327,11
good hope,Good Hope,Western Cape,-34.098713,18.385622,11
goodwood,Goodwood,Western Cape,-33.904917,18.548811,11
gordon's bay,Gordon's Bay,Western Cape,-34.155595,18.876779,11
gordon's camp,Gordon's Camp,Western Cape,-34.154877,18.422017,11
gordonsbaai,Gordonsbaai,Western Cape,-34.155595,18.876779,11
gouda,Gouda,Western Cape,-33.300338,19.040062,11
goudini,Goudini,Western Cape,-34.6,19.316667,11
goudini road,Goudini Road,Western Cape,-34.6,19.316667,11
goudinie,Goudinie,Western Cape,-34.6,19.316667,11
goudiniweg,Goudiniweg,Western Cape,-34.6,19.316667,11
goukama,Goukama,Western Cape,-34.035099,22.941527,11
goukamma,Goukamma,Western Cape,-34.035099,22.941527,11
gouna,Gouna,Western Cape,-33.958379,23.046649,11
graafwater,Graafwater,Western Cape,-32.154656,18.603187,11
grabouw,Grabouw,Western Cape,-34.151519,19.015091,11
grassy park,Grassy Park,Western Cape,-34.047195,18.498626,11
great brak river,Great Brak River,Western Cape,-34.043679,22.225741,11
green point,Green Point,Western Cape,-33.910012,18.403859,11
greenhaven,Greenhaven,Western Cape,-34.040869,22.209714,11
greyton,Greyton,Western Cape,-34.050482,19.608844,11
groendal,Groendal,Western Cape,-33.892644,19.100525,11
groenfontein,Groenfontein,Western Cape,-33.108493,19.347758,11
groenpunt,Groenpunt,Western Cape,-33.910012,18.403859,11
groot matjiesfontein,Groot Matjiesfontein,Western Cape,-30.516667,18.533333,11
groot silwermyn,Groot Silwermyn,Western Cape,-34.109667,18.405329,11
groot zwaarmoed,Groot Zwaarmoed,Western Cape,-33.366667,19.483333,11
groot-brakrivier,Groot-Brakrivier,Western Cape,-34.043679,22.225741,11
grootfontein,Grootfontein,Western Cape,-33,18.2,11
groot-jongensfontein,Groot-Jongensfontein,Western Cape,-34.42562,21.33995,11
grootjongensfonteinstrand,Grootjongensfonteinstrand,Western Cape,-34.42562,21.33995,11
grootrivier,Grootrivier,Western Cape,-33.383333,19.5,11
guguletu,Guguletu,Western Cape,-33.983511,18.570596,11
haarlem,Haarlem,Western Cape,-33.73302,23.342632,11
hannskop,Hannskop,Western Cape,-33.45,23.216667,11
hanover park,Hanover Park,Western Cape,-33.994609,18.529775,11
happy valley,Happy Valley,Western Cape,-33.933406,20.074828,11
harkerville,Harkerville,Western Cape,-34.037076,23.237533,11
harmony,Harmony,Western Cape,-34.116667,18.383333,11
hartebeeskraal,Hartebeeskraal,Western Cape,-33.767299,19.003749,11
hartebeesrivier,Hartebeesrivier,Western Cape,-34.366667,19.516667,11
hartebeest rivier,Hartebeest Rivier,Western Cape,-34.366667,19.516667,11
hartebeestkraal,Hartebeestkraal,Western Cape,-33.767299,19.003749,11
hartenbos,Hartenbos,Western Cape,-34.130523,22.112901,11
hawston,Hawston,Western Cape,-34.386345,19.130989,11
hazenjacht,Hazenjacht,Western Cape,-33.550528,22.415381,11
heatherlands,Heatherlands,Western Cape,-33.949486,22.442853,11
heathfield,Heathfield,Western Cape,-34.047645,18.46808,11
heidelberg,Heidelberg,Western Cape,-34.091267,20.956611,11
heideveld,Heideveld,Western Cape,-33.964769,18.548435,11
helderberg,Helderberg,Western Cape,-34.030479,18.831133,11
helderberg college,Helderberg College,Western Cape,-34.030479,18.831133,11
helderstroom,Helderstroom,Western Cape,-34.072069,19.366676,11
hemelraad,Hemelraad,Western Cape,-33.998434,21.761192,11
herbertsdale,Herbertsdale,Western Cape,-34.016888,21.762032,11
hermanus,Hermanus,Western Cape,-34.418696,19.234464,11
hermon,Hermon,Western Cape,-33.436754,18.965912,11
herold,Herold,Western Cape,-33.846673,22.447422,11
heroldsbaai,Heroldsbaai,Western Cape,-34.053237,22.392337,11
het kruis,Het Kruis,Western Cape,-32.6,18.75,11
hex river,Hex River,Western Cape,-33.494478,19.600069,11
hexrivier,Hexrivier,Western Cape,-33.494478,19.600069,11
hiddingh,Hiddingh,Western Cape,-33.966667,18.466667,11
higgovale,Higgovale,Western Cape,-33.933333,18.4,11
high riding,High Riding,Western Cape,-34.101328,18.389407,11
highland home,Highland Home,Western Cape,-33.933333,22.833333,11
hoedjes bay,Hoedjes Bay,Western Cape,-33.01167,17.944202,11
hoedjesbaai,Hoedjesbaai,Western Cape,-33.01167,17.944202,11
hoeko,Hoeko,Western Cape,-33.485454,21.366408,11
hoekwil,Hoekwil,Western Cape,-33.965103,22.613999,11
hoekwill,Hoekwill,Western Cape,-33.965103,22.613999,11
hoetjes bay,Hoetjes Bay,Western Cape,-33.01167,17.944202,11
hooikraal,Hooikraal,Western Cape,-33.13945,18.660433,11
hoopvol,Hoopvol,Western Cape,-33.616667,22.05,11
hopefield,Hopefield,Western Cape,-33.062549,18.349071,11
hornlee,Hornlee,Western Cape,-34.048863,23.091435,11
hot springs,Hot Springs,Western Cape,-33.403808,23.153903,11
hotagterklip,Hotagterklip,Western Cape,-34.797769,20.045569,11
hou moed,Hou Moed,Western Cape,-33.849197,19.059038,11
houhoek,Houhoek,Western Cape,-34.203384,19.148209,11
hout bay,Hout Bay,Western Cape,-34.033333,18.35,11
houtbaai,Houtbaai,Western Cape,-34.033333,18.35,11
idas valley,Idas Valley,Western Cape,-33.922715,18.883809,11
idasvallei,Idasvallei,Western Cape,-33.922715,18.883809,11
imhoff's gift,Imhoff's Gift,Western Cape,-34.14271,18.349966,11
infanta,Infanta,Western Cape,-34.420863,20.854261,11
jakkalsvlei,Jakkalsvlei,Western Cape,-33.262485,18.842935,11
jamestown,Jamestown,Western Cape,-33.978976,18.848876,11
johnson's post,Johnson's Post,Western Cape,-34.282369,21.839934,11
jongensfontein,Jongensfontein,Western Cape,-34.42562,21.33995,11
jonkersberg,Jonkersberg,Western Cape,-33.933333,22.216667,11
jukfontein,Jukfontein,Western Cape,-32.8,19.966667,11
kaapstad,Kaapstad,Western Cape,-33.925839,18.423218,11
kalabaskraal,Kalabaskraal,Western Cape,-33.57316,18.648874,11
kalbaskraal,Kalbaskraal,Western Cape,-33.57316,18.648874,11
kalk bay,Kalk Bay,Western Cape,-34.124958,18.450676,11
kalkbaai,Kalkbaai,Western Cape,-34.124958,18.450676,11
kalkoond,Kalkoond,Western Cape,-33.783333,18.45,11
kamanassiedam,Kamanassiedam,Western Cape,-33.633333,22.4,11
kammanassiedam,Kammanassiedam,Western Cape,-33.633333,22.4,11
kampsbaai,Kampsbaai,Western Cape,-33.951659,18.384368,11
karatara,Karatara,Western Cape,-33.917857,22.838558,11
karatara settlement,Karatara Settlement,Western Cape,-33.917857,22.838558,11
karoetjieskop,Karoetjieskop,Western Cape,-31.183333,17.85,11
karwyderskraal,Karwyderskraal,Western Cape,-34.359343,19.204279,11
katzenberg,Katzenberg,Western Cape,-33.533333,18.516667,11
kayamnandi,Kayamnandi,Western Cape,-33.917347,18.846641,11
kenridge,Kenridge,Western Cape,-33.859175,18.636331,11
kensington,Kensington,Western Cape,-33.915435,18.501743,11
kerkrand,Kerkrand,Western Cape,-33.6,22.016667,11
kerksrand,Kerksrand,Western Cape,-33.6,22.016667,11
keurbooms river,Keurbooms River,Western Cape,-34.008039,23.41923,11
keurbooms strand,Keurbooms Strand,Western Cape,-34.001452,23.458794,11
keurboomsrivier,Keurboomsrivier,Western Cape,-34.008039,23.41923,11
keurboomstrand,Keurboomstrand,Western Cape,-34.001452,23.458794,11
keurbos,Keurbos,Western Cape,-33.476215,19.719539,11
keurbosch,Keurbosch,Western Cape,-33.476215,19.719539,11
keurhoek,Keurhoek,Western Cape,-33.962453,22.937702,11
keysers,Keysers,Western Cape,-33.7,22.9,11
khayelitsha,Khayelitsha,Western Cape,-34.039321,18.679156,11
kilfinan,Kilfinan,Western Cape,-34.204037,18.401573,11
kingfisher creek,Kingfisher Creek,Western Cape,-34.028213,22.807708,11
klaarstroom,Klaarstroom,Western Cape,-33.331215,22.535925,11
klaasiagersberg,Klaasiagersberg,Western Cape,-34.236864,18.414694,11
klaasjagersberg,Klaasjagersberg,Western Cape,-34.236864,18.414694,11
klarer,Klarer,Western Cape,-31.775927,18.624969,11
klaver,Klaver,Western Cape,-31.775927,18.624969,11
klawer,Klawer,Western Cape,-31.775927,18.624969,11
klein bergrivier,Klein Bergrivier,Western Cape,-33.233111,18.984796,11
klein silwermyn,Klein Silwermyn,Western Cape,-34.111904,18.41062,11
